Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,430.149613,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.30637,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,SingleStream,1.030838,F1: 90.26682135974633,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Offline,8237.36,F1: 90.15673510616978,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,stable-diffusion-xl,stable-diffusion-xl,Server,0.881818,,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/stable-diffusion-xl/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,stable-diffusion-xl,stable-diffusion-xl,SingleStream,1400.027931,,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/stable-diffusion-xl/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config,stable-diffusion-xl,stable-diffusion-xl,Offline,1.39663,,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",open/MLCommons/results/RTX4090x2-nvidia_original-gpu-tensorrt-vdefault-default_config/stable-diffusion-xl/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,MultiStream,11.614264,mAP: 37.317,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Server,637.175,mAP: 37.322,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,SingleStream,1.707799,mAP: 37.342,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Offline,868.196,mAP: 37.350,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,MultiStream,0.457694,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Server,35357.8,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,SingleStream,0.282518,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Offline,44354.9,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Server,1414.95,F1: 90.89127264236201,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,SingleStream,2.163963,F1: 90.87503735756627,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99.9,bert-99.9,Offline,1597.77,F1: 90.88066528372401,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,437.916477,DICE: 0.86236,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,3d-unet-99.9,3d-unet-99.9,Offline,3.45061,DICE: 0.86236,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Server,3841.13,F1: 90.25897829249658,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,SingleStream,1.015707,F1: 90.26682135974633,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,bert-99,bert-99,Offline,4125.31,F1: 90.15673510616978,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,stable-diffusion-xl,stable-diffusion-xl,SingleStream,1423.638707,,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/stable-diffusion-xl/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,stable-diffusion-xl,stable-diffusion-xl,Offline,0.697572,,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/stable-diffusion-xl/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,MultiStream,10.870502,mAP: 37.341,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Server,637.174,mAP: 37.355,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,SingleStream,1.750733,mAP: 37.331,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,retinanet,retinanet,Offline,863.003,mAP: 37.376,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,MultiStream,0.473275,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Server,35357.7,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,SingleStream,0.276862,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config,resnet50,resnet,Offline,43782.5,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia_original-gpu-tensorrt-vdefault-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-49-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
